21.500244	61.325714	0	11.88152	0.500243	0.002072	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502249	0.001901	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.493612	0.001331	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.503585	0.007509	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500378	0.004266	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.508743	0.001569	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504105	0.006672	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499203	0.005413	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.492968	-0.000778	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.495755	0.008998	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505171	0.000698	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505812	0.001566	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499558	0.00278	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.508537	0.001417	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506603	0.004815	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506063	-0.000185	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.5008	-0.001052	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.504963	0.004329	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507238	0.007326	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50492	0.001095	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49418	0.002929	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.490796	0.005287	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.499138	0.007634	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503372	0.004947	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505556	0.00688	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50857	0.007207	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501358	0.005821	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501249	0.003298	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505069	0.002488	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499364	0.003089	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499634	0.008116	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.502269	0.011898	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50663	0.005867	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50098	0.00448	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50762	0.005239	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506405	0.006939	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.507445	0.009355	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49593	0.000445	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495097	0.008687	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.491092	0.006778	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.501731	0.00139	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50275	0.011232	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505528	0.009756	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499486	0.006031	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.499724	0.01451	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504799	0.007037	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49932	0.002387	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50476	0.005281	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500744	0.010314	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503665	0.002911	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504272	0.004541	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499309	0.007692	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.5022	0.008977	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500235	0.010782	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504963	0.009535	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.511124	0.009283	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507135	0.00951	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.498634	0.008121	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.492988	0.007307	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.500849	0.007269	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.502395	0.005508	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505225	0.000771	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501974	0.002414	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502733	0.007922	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495049	0.004738	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.496056	0.002553	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501412	0.001997	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498668	0.004207	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500631	0.00027	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50621	0.002464	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.512515	0.004002	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503501	0.006037	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506819	0.004836	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.503556	0.003805	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501602	0.002609	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501216	0.001025	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.493406	0.001156	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502153	0.000944	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505312	0.00608	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509769	0.003417	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504256	0.006908	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506943	0.002162	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.499729	0.004366	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.497074	0.003852	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.499118	0.008388	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.491753	0.004623	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.492786	-0.000221	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504641	0.002361	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.5044	0.001185	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.508315	0.003216	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507674	-0.001282	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503874	0.007455	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500432	0.004525	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.494675	0.005707	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507559	0.002	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.495945	-0.000754	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501444	0.005924	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505001	-0.000634	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504507	0.002074	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.513515	0.006127	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507525	0.002778	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.498597	0.001245	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.491629	0.005317	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.492801	0.001142	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505984	0.004836	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498346	0.007037	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504516	0.00581	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.508281	0.005382	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507787	0.003069	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509014	0.006718	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505344	0.005032	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500726	0.004041	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.496003	0.004832	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49371	0.003061	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.49972	0.007455	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.498349	0.007857	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.499379	0.008655	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504664	0.001535	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509524	-0.000317	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505411	0.002137	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.510948	0.00013	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509546	-0.000249	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498989	0.003318	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.487736	-0.001242	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.492056	0.001584	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.495383	-0.002119	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.493586	0.001671	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.506034	0.001837	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504714	0.002296	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.513384	-0.001269	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502263	-0.001544	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503925	0.000673	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.500402	0.003024	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495856	0.002716	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501441	0.005006	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498571	0.000345	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.496794	0.003163	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504141	0.000706	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503028	0.001898	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504078	0.001092	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501779	0.003967	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502625	0.005256	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502769	0.002676	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.498985	0.008929	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.500719	0.005122	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499804	0.00379	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.498333	0.005904	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497987	0.001745	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.504505	0.003531	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.509546	0.004697	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502923	0.004552	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505429	0.005583	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.51237	0.003251	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.508576	0.00592	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506462	0.00085	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500916	0.001716	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501112	0.002603	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494656	0.000698	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.493434	0.003293	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494427	0.00155	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.497198	0.002477	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.503038	0.002704	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509271	0.001795	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.510673	0.007295	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509569	0.004709	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509387	0.005679	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505504	0.006717	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.491854	0.010066	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49427	0.00753	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50246	0.008436	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497538	0.003293	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49542	0.00899	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501284	0.003284	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501346	0.007524	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503875	0.008439	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500501	0.007698	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503653	0.003876	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502963	0.00402	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504067	0.000163	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.505645	0.006064	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501992	0.000225	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502737	0.007484	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49505	0.00465	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505024	-0.001261	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505939	0.00604	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506007	0.003036	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498314	0.005461	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.50322	0.00762	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509431	0.006432	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506764	0.007451	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.494659	0.01121	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.498869	0.011261	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501971	0.002927	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49627	0.007699	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501566	0.010325	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509065	0.005487	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502747	0.002281	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.493779	0.004653	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495836	0.004024	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500103	0.001723	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.502243	0.004936	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505332	0.006609	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503336	0.005784	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.504193	0.006199	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.508278	0.003948	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507875	0.009156	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50381	0.004806	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499148	0.004769	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499522	0.005476	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509872	0.003891	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502972	0.006015	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504204	0.007868	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504244	-0.00069	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507002	0.004979	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.4947	0.007899	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501161	0.0059	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50113	0.001683	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503767	0.004025	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504191	0.000029	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504349	0.000853	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504381	0.001288	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.492819	0.006552	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494479	0.009378	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49341	0.003704	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498337	0.00404	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504565	0.005345	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509655	0.005029	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.51075	0.007942	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505661	0.002706	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503331	0.002299	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.496408	0.000019	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500138	-0.001788	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.491954	0.003124	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498048	0.003659	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503238	0.006046	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505466	0.003037	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500818	0.006889	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.502355	0.004213	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501402	0.002833	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.510317	0.006338	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503039	0.003666	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.508014	0.00671	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49604	0.001247	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494982	0.002629	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.496111	0.005108	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502832	0.007686	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500311	0.006205	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.507526	0.010191	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49991	0.004232	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506132	0.006232	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.511357	0.008622	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.512406	0.012235	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502139	0.005481	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500154	0.007107	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495943	0.009753	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.4951	0.010283	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500036	0.005951	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499787	0.007615	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504776	0.003351	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.501977	0.003483	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509174	0.006414	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498946	0.006138	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504705	0.008607	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501939	0.006958	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.496162	0.003771	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.495149	0.011903	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497422	0.005923	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500482	0.006421	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503649	0.003621	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505625	0.005528	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.50586	0.002674	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500876	0.003441	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503609	-0.00117	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504366	0.008189	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.507055	0.004033	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49852	0.005933	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.495563	0.005212	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49753	0.006605	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50181	0.007272	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500054	0.005977	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503552	0.004884	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499108	0.003445	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504563	-0.000459	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.496756	0.005535	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504198	0.00551	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.496572	0.003326	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50152	0.000539	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.502528	0.0047	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505286	0.002097	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503292	0.003394	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500401	0.005346	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.501116	0.010896	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499936	0.00509	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504729	-0.00013	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502012	0.008458	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507758	0.003059	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504987	-0.001519	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504539	0.003656	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.508195	0.000486	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498685	0.00143	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499463	0.006296	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499516	0.002805	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502035	-0.000929	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507802	0.001306	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501286	0.006544	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501152	0.002081	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501159	0.002676	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.498544	0.002705	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.503086	-0.002128	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501614	0.004541	120.322289	4.309728	0	0.5	0
