机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
246.972656	219.56543	0	12.01872	0.728602	-0.000555	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.771618	0.010604	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.799165	0.003894	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.816198	0.006481	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.849111	0.005925	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.791682	0.012178	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.825903	0.008139	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.841249	0.001705	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.78105	-0.00076	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.816198	0.006481	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.767553	0.001051	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.738197	0.005998	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.67723	0.008102	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.67548	0.007117	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.660813	0.007737	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.634837	-0.002729	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.693326	-0.000919	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.672603	-0.002557	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.725457	0.005189	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.767947	0.011212	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.789151	0.016342	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.744351	0.003327	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.726004	0.006419	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.747995	0.006725	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.786303	0.008169	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.740668	0.005934	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.710255	0.002537	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.683494	0.002344	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.734635	0.003667	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.704084	0.007098	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.747336	0.008465	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.716279	0.00671	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.677317	0.006817	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.72742	-0.000037	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.695577	0.00501	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.753517	0.003804	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.784467	0.008474	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.738306	0.003059	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.712735	0.002397	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.681004	0.00439	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.722567	-0.000866	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.693844	0.004123	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.673775	0.004304	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.724275	0.003751	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.700541	0.002785	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.654652	0.010392	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.648734	0.004946	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.629863	0.003068	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.6894	0.009532	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.7253	0.012057	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.704203	0.004067	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.73594	0.002159	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.774889	0.001895	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.746302	0.0001	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.771346	-0.002418	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.799132	0.008185	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.751809	-0.000813	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.717715	-0.001695	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.748784	-0.003956	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.717061	0.000047	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.757188	0.003196	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.79548	0.006648	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.813054	0.010268	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.840588	0.005705	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.787084	0.001507	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.812505	0.00927	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.759151	-0.00203	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.721908	0.002814	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.769782	0.010908	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.723085	0.004255	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.692671	0.000823	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.67628	0.000456	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.649799	0.009563	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.632348	0.002719	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.618195	0.006635	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.674443	-0.001055	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.673644	0.007416	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.646255	0.00525	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.70001	-0.002273	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.66564	0.010353	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.650193	-0.003455	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.697524	0.001652	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.737117	0.0036	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.711554	0.00096	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.678116	0.000157	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.733585	-0.000722	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.693466	-0.003978	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.667628	0.003341	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.717717	0.000232	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.682826	0.005919	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.665262	0.002252	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.722426	0.005995	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.693844	0.004123	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.734622	0.005639	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.766359	0.003732	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.738306	0.003059	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.777096	0.011777	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.811987	0.00609	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.744467	0.000404	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.779872	-0.000104	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.799132	0.008185	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.769513	-0.000048	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.801514	0.008915	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.813823	0.00579	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.835208	0.001696	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.854223	-0.000795	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.79546	0.008784	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.822865	0.009214	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.776071	0.003332	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.738788	0.010205	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.699353	0.003225	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.67248	0.00417	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.72059	0.006294	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.698694	0.004965	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.730436	0.001097	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.712735	0.002397	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.737258	-0.001321	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.79546	0.008784	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.807936	-0.001413	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.77055	0.006314	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.720072	0.003113	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.762686	0.00433	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.56543	0	12.01872	0.803598	-0.003389	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.827196	0.006876	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.776059	0.005416	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.794554	-0.004631	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.826678	0.003695	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.842892	0.013105	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.860769	0.004668	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.871787	0.002873	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.812505	0.00927	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.766877	0.006912	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.723226	-0.000666	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.689653	0.001541	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.67143	-0.000386	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.726099	0.005396	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.683625	-0.000741	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.741967	0.004442	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.712067	0.006051	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.749965	0.003518	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.724263	0.005695	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.694507	0.000519	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.739472	0.006481	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.777096	0.011777	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.747995	0.006725	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.698176	0.001785	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.672607	0.001054	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.717058	0.001972	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.701848	0.001186	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.676806	0.00182	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.660411	0.00141	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.709194	-0.000011	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.751149	0.002945	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.793623	0.009083	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.80125	-0.001956	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.774363	0.000794	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.732408	-0.002163	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.754163	0.004087	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.73594	0.002159	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.699359	0.001348	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.724263	0.005695	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.786557	-0.001673	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.808595	-0.003153	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.833883	0.007418	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.852385	0.001793	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.861428	0.002928	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.810431	-0.003452	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.750628	-0.00225	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.720731	0.001373	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.757314	0.00234	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.800591	-0.000216	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.811749	-0.006932	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.850551	-0.000196	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.867592	0.00262	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.875451	0.004624	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.899192	0.003303	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.888833	0.003359	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.83506	0.008859	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.771349	-0.000347	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.808293	0.008858	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.766359	0.003732	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.789573	0.00158	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.754304	-0.000834	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.786559	0.000439	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.74079	0.003001	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.770031	0.003133	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.749313	0.003245	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.775022	-0.000946	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.813449	-0.000127	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.411621	0	12.01872	0.747483	0.001538	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.787218	-0.001301	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.815282	-0.00261	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.846874	0.002676	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.787218	0.000812	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.809772	-0.001712	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.831528	0.004537	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.855779	0.008747	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.806478	0.006988	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.820791	-0.003508	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.770684	0.003462	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.733431	0.006168	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.691637	-0.001822	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.671938	0.004598	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.661579	0.004627	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.705662	-0.004333	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.682298	0.00457	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.729912	-0.000123	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.70317	-0.000406	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.674285	0.007486	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.658575	0.001709	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.706691	0.003925	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.760146	0.010451	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.719397	0.006785	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.685462	0.000799	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.729772	0.004797	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.696995	0.002215	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.677457	0.001897	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.652029	-0.003754	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.714039	0.002747	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.754303	0.001191	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.722715	-0.001907	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.759151	0.002046	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.722715	-0.001907	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.703016	0.004514	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.742107	0.001514	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.704344	0.001037	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.675761	-0.002725	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
