机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
300.838623	157.609863	0	12.08732	-0.106951	-0.028465	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	158.532715	0	12.08732	-0.104787	0.028268	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	160.532227	0	12.08732	-0.099148	-0.019753	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	161.608887	0	12.08732	-0.096757	0.055573	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	163.608398	0	12.08732	-0.087469	0.096939	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	165.454102	0	12.08732	-0.082217	0.033931	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	166.68457	0	12.08732	-0.077457	-0.00925	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	168.376465	0	12.08732	-0.081966	-0.058176	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	169.299316	0	12.08732	-0.080158	-0.08	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	171.452637	0	12.08732	-0.070129	-0.000662	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	173.605957	0	12.08732	-0.067796	0.053719	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	174.375	0	12.08732	-0.067455	0.10787	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	176.374512	0	12.08732	-0.053139	0.14811	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	177.297363	0	12.08732	-0.057509	0.087159	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	179.143066	0	12.08732	-0.056937	0.132662	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	180.98877	0	12.08732	-0.060234	0.067566	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	182.219238	0	12.08732	-0.047978	0.014428	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	184.21875	0	12.08732	-0.051306	0.07328	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	185.141602	0	12.08732	-0.055558	0.103542	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	187.141113	0	12.08732	-0.048006	0.045861	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	188.063965	0	12.08732	-0.050047	0.095882	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	189.909668	0	12.08732	-0.047976	0.035297	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	191.90918	0	12.08732	-0.041655	0.084371	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	192.678223	0	12.08732	-0.039784	0.029451	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	194.831543	0	12.08732	-0.046012	-0.009469	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	195.600586	0	12.08732	-0.056041	-0.056311	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	197.600098	0	12.08732	-0.051131	0.009876	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	199.445801	0	12.08732	-0.050524	0.055821	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	200.522461	0	12.08732	-0.045884	0.1031	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	202.521973	0	12.08732	-0.050268	0.144216	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	203.291016	0	12.08732	-0.043006	0.075739	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	205.290527	0	12.08732	-0.048014	0.125064	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	207.13623	0	12.08732	-0.034744	0.165727	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	208.059082	0	12.08732	-0.034037	0.196831	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	210.058594	0	12.08732	-0.019785	0.120548	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	211.135254	0	12.08732	-0.026298	0.053383	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	212.827148	0	12.08732	-0.034485	0.101404	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	214.057617	0	12.08732	-0.034776	0.040913	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	215.90332	0	12.08732	-0.033924	0.08256	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	218.056641	0	12.08732	-0.037781	0.027806	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	218.979492	0	12.08732	-0.038305	0.075873	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	220.979004	0	12.08732	-0.03071	0.112318	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	221.901855	0	12.08732	-0.024562	0.151406	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	223.747559	0	12.08732	-0.014588	0.180734	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	225.74707	0	12.08732	-0.001234	0.199238	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	226.977539	0	12.08732	-0.02268	0.12452	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	228.669434	0	12.08732	-0.024728	0.047134	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	229.899902	0	12.08732	-0.024092	-0.005331	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	231.899414	0	12.08732	-0.01952	0.042232	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	233.898926	0	12.08732	-0.037935	-0.013504	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	234.821777	0	12.08732	-0.02753	-0.058635	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	236.821289	0	12.08732	-0.030404	-0.100546	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	238.051758	0	12.08732	-0.036344	-0.130716	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	240.05127	0	12.08732	-0.050584	-0.166572	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	240.974121	0	12.08732	-0.05702	-0.197306	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	242.973633	0	12.08732	-0.051768	-0.21073	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	244.819336	0	12.08732	-0.062187	-0.118086	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	245.895996	0	12.08732	-0.058278	-0.057672	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	247.741699	0	12.08732	-0.04646	-0.09893	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	248.664551	0	12.08732	-0.059977	-0.026714	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	250.664063	0	12.08732	-0.043487	0.024187	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	252.663574	0	12.08732	-0.043526	-0.015106	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	253.432617	0	12.08732	-0.037452	-0.071494	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	255.27832	0	12.08732	-0.036971	-0.011214	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	256.201172	0	12.08732	-0.031896	0.042109	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	258.046875	0	12.08732	-0.044266	-0.004265	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	259.892578	0	12.08732	-0.041324	-0.046484	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	260.969238	0	12.08732	-0.044802	-0.088535	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	262.661133	0	12.08732	-0.038049	-0.123337	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	263.737793	0	12.08732	-0.050998	-0.042717	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	265.583496	0	12.08732	-0.043863	-0.090497	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	266.352539	0	12.08732	-0.046901	-0.01736	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	268.044434	0	12.08732	-0.047403	0.038849	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	270.043945	0	12.08732	-0.039545	-0.009477	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	270.966797	0	12.08732	-0.039671	0.047566	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	272.8125	0	12.08732	-0.05079	-0.00057	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	273.581543	0	12.08732	-0.045558	-0.050265	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	275.427246	0	12.08732	-0.040447	0.021809	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	277.119141	0	12.08732	-0.027209	0.063643	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	278.041992	0	12.08732	-0.037078	0.013538	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	280.041504	0	12.08732	-0.029352	0.060998	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	280.810547	0	12.08732	-0.032257	0.111312	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	282.810059	0	12.08732	-0.023572	0.145984	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	283.579102	0	12.08732	-0.0246	0.173532	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	285.578613	0	12.08732	-0.013004	0.107505	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	287.578125	0	12.08732	-0.01645	0.1406	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	288.500977	0	12.08732	-0.013431	0.169481	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	290.192871	0	12.08732	-0.019241	0.099958	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	291.115723	0	12.08732	-0.007479	0.11879	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	293.115234	0	12.08732	-0.007725	0.061288	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	295.114746	0	12.08732	-0.014147	0.010368	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	296.037598	0	12.08732	-0.016037	-0.05296	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	298.037109	0	12.08732	-0.029547	-0.08814	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	298.959961	0	12.08732	-0.035104	-0.125877	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	300.805664	0	12.08732	-0.044484	-0.160891	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	302.958984	0	12.08732	-0.037793	-0.069403	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	303.881836	0	12.08732	-0.040762	-0.119943	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	305.727539	0	12.08732	-0.048889	-0.032121	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	306.650391	0	12.08732	-0.046583	0.006742	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	308.649902	0	12.08732	-0.045416	0.057158	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	309.572754	0	12.08732	-0.037377	-0.006527	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	311.418457	0	12.08732	-0.039432	-0.055245	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	313.417969	0	12.08732	-0.042761	0.009627	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	314.34082	0	12.08732	-0.044951	0.053165	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	316.186523	0	12.08732	-0.044857	-0.008872	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	317.109375	0	12.08732	-0.044545	-0.055982	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	319.262695	0	12.08732	-0.045483	-0.085215	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	321.108398	0	12.08732	-0.040128	-0.026991	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	322.03125	0	12.08732	-0.050188	-0.071619	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	323.876953	0	12.08732	-0.045641	-0.00279	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	324.953613	0	12.08732	-0.049348	-0.055636	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	326.645508	0	12.08732	-0.057428	-0.102956	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	328.64502	0	12.08732	-0.054253	-0.031424	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	329.72168	0	12.08732	-0.05277	-0.072284	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	331.413574	0	12.08732	-0.053291	-0.006261	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	332.336426	0	12.08732	-0.048691	0.041174	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	334.335938	0	12.08732	-0.049512	-0.011921	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	335.10498	0	12.08732	-0.056892	-0.06076	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	337.258301	0	12.08732	-0.058891	-0.100843	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	338.950195	0	12.08732	-0.051481	-0.027289	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	340.026855	0	12.08732	-0.049482	-0.07094	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	341.872559	0	12.08732	-0.048604	-0.099607	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	342.79541	0	12.08732	-0.054072	-0.031838	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	344.641113	0	12.08732	-0.055994	-0.081466	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	346.486816	0	12.08732	-0.061902	-0.107207	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	347.563477	0	12.08732	-0.064761	-0.139556	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	349.255371	0	12.08732	-0.065407	-0.164389	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	350.178223	0	12.08732	-0.066451	-0.078066	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	351.870117	0	12.08732	-0.051214	-0.004967	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	353.71582	0	12.08732	-0.056069	-0.048759	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	354.638672	0	12.08732	-0.051915	0.00307	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	356.484375	0	12.08732	-0.035342	0.052354	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	357.561035	0	12.08732	-0.051929	0.01129	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	359.25293	0	12.08732	-0.04244	0.053874	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	0.175781	0	12.08732	-0.023719	0.094499	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	2.021484	0	12.08732	-0.030192	0.05366	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	4.020996	0	12.08732	-0.023461	0.008644	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	4.790039	0	12.08732	-0.029714	0.048701	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	6.789551	0	12.08732	-0.038016	-0.007185	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	7.558594	0	12.08732	-0.029291	0.047525	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	9.404297	0	12.08732	-0.03969	0.074939	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	11.096191	0	12.08732	-0.026062	0.117452	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	12.172852	0	12.08732	-0.021115	0.145882	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	14.326172	0	12.08732	-0.022315	0.087792	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	15.249023	0	12.08732	-0.007671	0.118283	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	16.787109	0	12.08732	-0.02149	0.056526	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	18.786621	0	12.08732	-0.027129	0.004806	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	19.863281	0	12.08732	-0.028848	0.052461	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	21.862793	0	12.08732	-0.024297	0.008245	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	22.785645	0	12.08732	-0.029166	-0.040723	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	24.785156	0	12.08732	-0.031247	-0.08343	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	25.708008	0	12.08732	-0.037114	-0.122036	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	27.399902	0	12.08732	-0.04068	-0.141855	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	29.399414	0	12.08732	-0.054671	-0.163004	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	30.322266	0	12.08732	-0.050333	-0.083185	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	32.167969	0	12.08732	-0.062633	-0.115018	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	33.244629	0	12.08732	-0.046173	-0.147154	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	34.936523	0	12.08732	-0.052279	-0.058237	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	36.628418	0	12.08732	-0.049931	-0.086337	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	37.705078	0	12.08732	-0.051903	-0.122733	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	39.550781	0	12.08732	-0.048847	-0.029036	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	40.319824	0	12.08732	-0.051654	0.031025	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	41.85791	0	12.08732	-0.040706	-0.019114	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	42.93457	0	12.08732	-0.046283	-0.045251	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	44.626465	0	12.08732	-0.042446	0.016406	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	46.318359	0	12.08732	-0.036738	-0.024167	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	47.087402	0	12.08732	-0.041192	-0.056116	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	48.933105	0	12.08732	-0.036859	0.014688	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	49.855957	0	12.08732	-0.033236	-0.021918	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	51.547852	0	12.08732	-0.041424	-0.05779	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	53.239746	0	12.08732	-0.033724	0.014832	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	54.162598	0	12.08732	-0.034032	-0.026764	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	55.700684	0	12.08732	-0.036546	0.041193	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	56.777344	0	12.08732	-0.040146	0.09101	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	58.31543	0	12.08732	-0.02491	0.041242	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	60.007324	0	12.08732	-0.023674	0.101499	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	60.930176	0	12.08732	-0.02628	0.138222	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	62.775879	0	12.08732	-0.009628	0.090905	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	63.391113	0	12.08732	-0.025862	0.127437	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	65.390625	0	12.08732	-0.030737	0.16652	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	66.159668	0	12.08732	-0.008058	0.116055	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	67.851563	0	12.08732	-0.012823	0.15118	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	69.543457	0	12.08732	-0.013461	0.189142	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	70.466309	0	12.08732	-0.015526	0.214876	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	72.46582	0	12.08732	-0.008924	0.233589	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	73.388672	0	12.08732	0.00435	0.16928	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	75.080566	0	12.08732	0.001049	0.200218	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	77.080078	0	12.08732	0.011738	0.129822	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	78.00293	0	12.08732	0.002801	0.069618	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	79.848633	0	12.08732	0.002445	0.010096	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	80.771484	0	12.08732	-0.002067	-0.024986	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	82.463379	0	12.08732	-0.01608	0.03997	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	84.462891	0	12.08732	-0.024056	-0.00735	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	85.385742	0	12.08732	-0.010033	0.049142	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	87.231445	0	12.08732	-0.01153	-0.002332	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	88.000488	0	12.08732	-0.008654	0.047906	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	90	0	12.08732	-0.01535	0.111021	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	90.922852	0	12.08732	-0.002679	0.151367	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	92.768555	0	12.08732	-0.008038	0.093794	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	94.614258	0	12.08732	0.001986	0.030393	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	95.383301	0	12.08732	-0.004053	0.090854	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	97.229004	0	12.08732	0.00005	0.129771	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	98.151855	0	12.08732	0.006931	0.169761	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	100.151367	0	12.08732	0.016774	0.101598	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	102.150879	0	12.08732	0.015146	0.143269	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	102.919922	0	12.08732	0.016845	0.171208	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	104.765625	0	12.08732	0.02321	0.210342	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	105.534668	0	12.08732	0.025301	0.238646	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	107.687988	0	12.08732	0.035204	0.255827	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	108.61084	0	12.08732	0.020293	0.178322	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	110.456543	0	12.08732	0.027088	0.103229	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	112.609863	0	12.08732	0.021387	0.038046	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	113.378906	0	12.08732	0.016377	-0.012522	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	115.378418	0	12.08732	0.018297	-0.062361	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	116.455078	0	12.08732	0.016657	-0.003069	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	118.608398	0	12.08732	0.007588	-0.033688	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	120.454102	0	12.08732	0.008531	0.019097	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	121.376953	0	12.08732	0.009263	-0.030373	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	123.376465	0	12.08732	0.01026	0.031639	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	124.299316	0	12.08732	0.007842	-0.02895	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	126.298828	0	12.08732	0.003561	-0.058796	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	128.144531	0	12.08732	0.00691	0.000515	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	129.067383	0	12.08732	0.012804	0.04751	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	130.913086	0	12.08732	0.009387	-0.004084	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	131.989746	0	12.08732	0.009103	-0.051768	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	133.835449	0	12.08732	0.004783	-0.082999	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	134.912109	0	12.08732	0.003571	-0.012889	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
